[TRACE] 02:04:30:985 nivel1/(10244:10244): Acepto Personaje: en Socket: 6
[TRACE] 02:04:30:985 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:31:85 nivel1/(10244:10244): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 03:27:52:67 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 1

[TRACE] 03:27:52:168 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 03:27:52:168 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 1

[TRACE] 03:27:52:269 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 03:27:52:269 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 1

[TRACE] 03:27:52:770 nivel1/(13573:13573): Pedido posicion recurso: F
[TRACE] 03:27:52:871 nivel1/(13573:13573): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 03:27:52:871 nivel1/(13573:13573): Movimiento personaje: x: 2, y: 1

[TRACE] 03:27:52:971 nivel1/(13573:13573): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 03:27:52:971 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 1

[TRACE] 03:27:53:72 nivel1/(13573:13573): Personaje a mover @, posicionX 3 posicionY 2
[TRACE] 03:27:53:72 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 2

[TRACE] 03:27:53:488 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:27:53:673 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 03:27:53:673 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 1

[TRACE] 03:27:53:774 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 1
[TRACE] 03:27:53:774 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 1

[TRACE] 03:27:53:876 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 1
[TRACE] 03:27:53:876 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 1

[TRACE] 03:27:54:478 nivel1/(13573:13573): Personaje a mover @, posicionX 3 posicionY 3
[TRACE] 03:27:54:478 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 3

[TRACE] 03:27:54:478 nivel1/(13573:13573): Recurso a asignar F
[TRACE] 03:27:55:81 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 2
[TRACE] 03:27:55:81 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 2

[TRACE] 03:27:55:183 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 03:27:55:183 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:27:55:284 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 4
[TRACE] 03:27:55:285 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 4

[TRACE] 03:27:55:787 nivel1/(13573:13573): Pedido posicion recurso: H
[TRACE] 03:27:55:887 nivel1/(13573:13573): Personaje a mover @, posicionX 4 posicionY 3
[TRACE] 03:27:55:887 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 3

[TRACE] 03:27:55:988 nivel1/(13573:13573): Personaje a mover @, posicionX 5 posicionY 3
[TRACE] 03:27:55:988 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 3

[TRACE] 03:27:56:90 nivel1/(13573:13573): Personaje a mover @, posicionX 6 posicionY 3
[TRACE] 03:27:56:90 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 3

[TRACE] 03:27:56:691 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 5
[TRACE] 03:27:56:691 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 5

[TRACE] 03:27:56:792 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 6
[TRACE] 03:27:56:792 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 6

[TRACE] 03:27:56:894 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 7
[TRACE] 03:27:56:894 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 7

[TRACE] 03:27:57:495 nivel1/(13573:13573): Personaje a mover @, posicionX 7 posicionY 3
[TRACE] 03:27:57:495 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 3

[TRACE] 03:27:57:597 nivel1/(13573:13573): Personaje a mover @, posicionX 8 posicionY 3
[TRACE] 03:27:57:597 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 3

[TRACE] 03:27:57:699 nivel1/(13573:13573): Personaje a mover @, posicionX 9 posicionY 3
[TRACE] 03:27:57:699 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 3

[TRACE] 03:27:58:301 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 8
[TRACE] 03:27:58:302 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 8

[TRACE] 03:27:58:402 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 9
[TRACE] 03:27:58:402 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 9

[TRACE] 03:27:58:505 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 10
[TRACE] 03:27:58:505 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 10

[TRACE] 03:27:59:106 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 3
[TRACE] 03:27:59:106 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:27:59:207 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 4
[TRACE] 03:27:59:207 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 4

[TRACE] 03:27:59:308 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 5
[TRACE] 03:27:59:308 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 5

[TRACE] 03:27:59:809 nivel1/(13573:13573): Recurso a asignar H
[TRACE] 03:28:00:411 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 6
[TRACE] 03:28:00:411 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 6

[TRACE] 03:28:00:512 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 7
[TRACE] 03:28:00:512 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 7

[TRACE] 03:28:00:613 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 8
[TRACE] 03:28:00:613 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 8

[TRACE] 03:28:01:115 nivel1/(13573:13573): Pedido posicion recurso: F
[TRACE] 03:28:01:216 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 10
[TRACE] 03:28:01:216 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 10

[TRACE] 03:28:01:318 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 10
[TRACE] 03:28:01:318 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 10

[TRACE] 03:28:01:419 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 10
[TRACE] 03:28:01:419 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 10

[TRACE] 03:28:02:21 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 9
[TRACE] 03:28:02:21 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 9

[TRACE] 03:28:02:122 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 10
[TRACE] 03:28:02:123 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 10

[TRACE] 03:28:02:123 nivel1/(13573:13573): Recurso bloqueado H
[TRACE] 03:28:02:224 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 10
[TRACE] 03:28:02:224 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 10

[TRACE] 03:28:02:325 nivel1/(13573:13573): Personaje a mover #, posicionX 5 posicionY 10
[TRACE] 03:28:02:325 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 10

[TRACE] 03:28:02:426 nivel1/(13573:13573): Personaje a mover #, posicionX 4 posicionY 10
[TRACE] 03:28:02:426 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 10

[TRACE] 03:28:03:27 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 10
[TRACE] 03:28:03:27 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 10

[TRACE] 03:28:03:130 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 9
[TRACE] 03:28:03:130 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 9

[TRACE] 03:28:03:231 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 8
[TRACE] 03:28:03:231 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 8

[TRACE] 03:28:03:488 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:28:03:834 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 7
[TRACE] 03:28:03:834 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 7

[TRACE] 03:28:03:935 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 6
[TRACE] 03:28:03:935 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 6

[TRACE] 03:28:04:37 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 5
[TRACE] 03:28:04:37 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 5

[TRACE] 03:28:04:639 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 4
[TRACE] 03:28:04:639 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 4

[TRACE] 03:28:04:741 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 3
[TRACE] 03:28:04:742 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 3

[TRACE] 03:28:04:742 nivel1/(13573:13573): Recurso bloqueado F
[TRACE] 03:28:13:489 nivel1/(13573:13574): Deadlock check started.
[INFO] 03:28:13:490 nivel1/(13573:13574): Cantidad de Personajes en Deadlock: 2
[TRACE] 03:28:13:490 nivel1/(13573:13574): Mando al orquestador personaje a matar.
[TRACE] 03:28:13:490 nivel1/(13573:13574): El Personaje @ fue eliminado por deadlock
[TRACE] 03:28:13:490 nivel1/(13573:13573): Recurso a asignar F
[TRACE] 03:28:13:991 nivel1/(13573:13573): Pedido posicion recurso: B
[TRACE] 03:28:13:992 nivel1/(13573:13573): Acepto Personaje: en Socket: 7
[TRACE] 03:28:14:92 nivel1/(13573:13573): Personaje a mover #, posicionX 4 posicionY 3
[TRACE] 03:28:14:92 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 3

[TRACE] 03:28:14:192 nivel1/(13573:13573): Personaje a mover #, posicionX 5 posicionY 3
[TRACE] 03:28:14:192 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 3

[TRACE] 03:28:14:293 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 3
[TRACE] 03:28:14:293 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 3

[TRACE] 03:28:14:794 nivel1/(13573:13573): Pedido posicion recurso: F
[TRACE] 03:28:14:894 nivel1/(13573:13573): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 03:28:14:894 nivel1/(13573:13573): Movimiento personaje: x: 2, y: 1

[TRACE] 03:28:14:995 nivel1/(13573:13573): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 03:28:14:995 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 1

[TRACE] 03:28:15:97 nivel1/(13573:13573): Personaje a mover @, posicionX 3 posicionY 2
[TRACE] 03:28:15:97 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 2

[TRACE] 03:28:15:700 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 3
[TRACE] 03:28:15:700 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 3

[TRACE] 03:28:15:802 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 3
[TRACE] 03:28:15:802 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 3

[TRACE] 03:28:15:903 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 3
[TRACE] 03:28:15:903 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 3

[TRACE] 03:28:16:505 nivel1/(13573:13573): Personaje a mover @, posicionX 3 posicionY 3
[TRACE] 03:28:16:505 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 3

[TRACE] 03:28:16:506 nivel1/(13573:13573): Recurso bloqueado F
[TRACE] 03:28:16:607 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 03:28:16:607 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:28:16:709 nivel1/(13573:13573): Personaje a mover #, posicionX 11 posicionY 3
[TRACE] 03:28:16:710 nivel1/(13573:13573): Movimiento personaje: x: 11, y: 3

[TRACE] 03:28:16:811 nivel1/(13573:13573): Personaje a mover #, posicionX 12 posicionY 3
[TRACE] 03:28:16:811 nivel1/(13573:13573): Movimiento personaje: x: 12, y: 3

[TRACE] 03:28:17:414 nivel1/(13573:13573): Personaje a mover #, posicionX 13 posicionY 3
[TRACE] 03:28:17:414 nivel1/(13573:13573): Movimiento personaje: x: 13, y: 3

[TRACE] 03:28:17:515 nivel1/(13573:13573): Personaje a mover #, posicionX 14 posicionY 3
[TRACE] 03:28:17:515 nivel1/(13573:13573): Movimiento personaje: x: 14, y: 3

[TRACE] 03:28:17:616 nivel1/(13573:13573): Personaje a mover #, posicionX 15 posicionY 3
[TRACE] 03:28:17:616 nivel1/(13573:13573): Movimiento personaje: x: 15, y: 3

[TRACE] 03:28:18:220 nivel1/(13573:13573): Personaje a mover #, posicionX 16 posicionY 3
[TRACE] 03:28:18:220 nivel1/(13573:13573): Movimiento personaje: x: 16, y: 3

[TRACE] 03:28:18:321 nivel1/(13573:13573): Personaje a mover #, posicionX 17 posicionY 3
[TRACE] 03:28:18:321 nivel1/(13573:13573): Movimiento personaje: x: 17, y: 3

[TRACE] 03:28:18:423 nivel1/(13573:13573): Personaje a mover #, posicionX 18 posicionY 3
[TRACE] 03:28:18:423 nivel1/(13573:13573): Movimiento personaje: x: 18, y: 3

[TRACE] 03:28:19:24 nivel1/(13573:13573): Personaje a mover #, posicionX 19 posicionY 3
[TRACE] 03:28:19:24 nivel1/(13573:13573): Movimiento personaje: x: 19, y: 3

[TRACE] 03:28:19:126 nivel1/(13573:13573): Personaje a mover #, posicionX 20 posicionY 3
[TRACE] 03:28:19:126 nivel1/(13573:13573): Movimiento personaje: x: 20, y: 3

[TRACE] 03:28:19:227 nivel1/(13573:13573): Personaje a mover #, posicionX 21 posicionY 3
[TRACE] 03:28:19:227 nivel1/(13573:13573): Movimiento personaje: x: 21, y: 3

[TRACE] 03:28:19:829 nivel1/(13573:13573): Personaje a mover #, posicionX 22 posicionY 3
[TRACE] 03:28:19:830 nivel1/(13573:13573): Movimiento personaje: x: 22, y: 3

[TRACE] 03:28:19:930 nivel1/(13573:13573): Personaje a mover #, posicionX 23 posicionY 3
[TRACE] 03:28:19:930 nivel1/(13573:13573): Movimiento personaje: x: 23, y: 3

[TRACE] 03:28:20:33 nivel1/(13573:13573): Personaje a mover #, posicionX 24 posicionY 3
[TRACE] 03:28:20:33 nivel1/(13573:13573): Movimiento personaje: x: 24, y: 3

[TRACE] 03:28:20:636 nivel1/(13573:13573): Personaje a mover #, posicionX 25 posicionY 3
[TRACE] 03:28:20:636 nivel1/(13573:13573): Movimiento personaje: x: 25, y: 3

[TRACE] 03:28:20:738 nivel1/(13573:13573): Personaje a mover #, posicionX 26 posicionY 3
[TRACE] 03:28:20:738 nivel1/(13573:13573): Movimiento personaje: x: 26, y: 3

[TRACE] 03:28:20:838 nivel1/(13573:13573): Personaje a mover #, posicionX 27 posicionY 3
[TRACE] 03:28:20:839 nivel1/(13573:13573): Movimiento personaje: x: 27, y: 3

[TRACE] 03:28:21:441 nivel1/(13573:13573): Personaje a mover #, posicionX 28 posicionY 3
[TRACE] 03:28:21:441 nivel1/(13573:13573): Movimiento personaje: x: 28, y: 3

[TRACE] 03:28:21:543 nivel1/(13573:13573): Personaje a mover #, posicionX 29 posicionY 3
[TRACE] 03:28:21:543 nivel1/(13573:13573): Movimiento personaje: x: 29, y: 3

[TRACE] 03:28:21:645 nivel1/(13573:13573): Personaje a mover #, posicionX 30 posicionY 3
[TRACE] 03:28:21:645 nivel1/(13573:13573): Movimiento personaje: x: 30, y: 3

[TRACE] 03:28:22:246 nivel1/(13573:13573): Personaje a mover #, posicionX 31 posicionY 3
[TRACE] 03:28:22:246 nivel1/(13573:13573): Movimiento personaje: x: 31, y: 3

[TRACE] 03:28:22:347 nivel1/(13573:13573): Personaje a mover #, posicionX 32 posicionY 3
[TRACE] 03:28:22:349 nivel1/(13573:13573): Movimiento personaje: x: 32, y: 3

[TRACE] 03:28:22:449 nivel1/(13573:13573): Personaje a mover #, posicionX 33 posicionY 3
[TRACE] 03:28:22:449 nivel1/(13573:13573): Movimiento personaje: x: 33, y: 3

[TRACE] 03:28:23:51 nivel1/(13573:13573): Personaje a mover #, posicionX 34 posicionY 3
[TRACE] 03:28:23:51 nivel1/(13573:13573): Movimiento personaje: x: 34, y: 3

[TRACE] 03:28:23:152 nivel1/(13573:13573): Personaje a mover #, posicionX 35 posicionY 3
[TRACE] 03:28:23:152 nivel1/(13573:13573): Movimiento personaje: x: 35, y: 3

[TRACE] 03:28:23:253 nivel1/(13573:13573): Personaje a mover #, posicionX 36 posicionY 3
[TRACE] 03:28:23:253 nivel1/(13573:13573): Movimiento personaje: x: 36, y: 3

[TRACE] 03:28:23:855 nivel1/(13573:13573): Personaje a mover #, posicionX 37 posicionY 3
[TRACE] 03:28:23:855 nivel1/(13573:13573): Movimiento personaje: x: 37, y: 3

[TRACE] 03:28:23:956 nivel1/(13573:13573): Personaje a mover #, posicionX 38 posicionY 3
[TRACE] 03:28:23:956 nivel1/(13573:13573): Movimiento personaje: x: 38, y: 3

[TRACE] 03:28:23:992 nivel1/(13573:13574): Deadlock check started.
[INFO] 03:28:23:992 nivel1/(13573:13574): Cantidad de Personajes en Deadlock: 2
[TRACE] 03:28:23:992 nivel1/(13573:13574): Mando al orquestador personaje a matar.
[TRACE] 03:28:23:992 nivel1/(13573:13574): El Personaje # fue eliminado por deadlock
[TRACE] 03:28:24:57 nivel1/(13573:13573): Personaje a mover #, posicionX 39 posicionY 3
[TRACE] 03:28:24:57 nivel1/(13573:13573): Movimiento personaje: x: 39, y: 3

[TRACE] 03:28:24:558 nivel1/(13573:13573): Recurso a asignar F
[TRACE] 03:28:25:161 nivel1/(13573:13573): Personaje a mover #, posicionX 40 posicionY 3
[TRACE] 03:28:25:161 nivel1/(13573:13573): Movimiento personaje: x: 40, y: 3

[TRACE] 03:28:25:262 nivel1/(13573:13573): Personaje a mover #, posicionX 41 posicionY 3
[TRACE] 03:28:25:262 nivel1/(13573:13573): Movimiento personaje: x: 41, y: 3

[TRACE] 03:28:25:363 nivel1/(13573:13573): Personaje a mover #, posicionX 42 posicionY 3
[TRACE] 03:28:25:363 nivel1/(13573:13573): Movimiento personaje: x: 42, y: 3

[TRACE] 03:28:25:864 nivel1/(13573:13573): Pedido posicion recurso: H
[TRACE] 03:28:25:966 nivel1/(13573:13573): Personaje a mover @, posicionX 4 posicionY 3
[TRACE] 03:28:25:966 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 3

[TRACE] 03:28:26:67 nivel1/(13573:13573): Personaje a mover @, posicionX 5 posicionY 3
[TRACE] 03:28:26:67 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 3

[TRACE] 03:28:26:167 nivel1/(13573:13573): Personaje a mover @, posicionX 6 posicionY 3
[TRACE] 03:28:26:168 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 3

[TRACE] 03:28:26:770 nivel1/(13573:13573): Personaje a mover #, posicionX 43 posicionY 3
[TRACE] 03:28:26:770 nivel1/(13573:13573): Movimiento personaje: x: 43, y: 3

[TRACE] 03:28:26:872 nivel1/(13573:13573): Personaje a mover #, posicionX 44 posicionY 3
[TRACE] 03:28:26:872 nivel1/(13573:13573): Movimiento personaje: x: 44, y: 3

[TRACE] 03:28:26:972 nivel1/(13573:13573): Personaje a mover #, posicionX 45 posicionY 3
[TRACE] 03:28:26:972 nivel1/(13573:13573): Movimiento personaje: x: 45, y: 3

[TRACE] 03:28:27:574 nivel1/(13573:13573): Personaje a mover @, posicionX 7 posicionY 3
[TRACE] 03:28:27:574 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 3

[TRACE] 03:28:27:674 nivel1/(13573:13573): Personaje a mover @, posicionX 8 posicionY 3
[TRACE] 03:28:27:674 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 3

[TRACE] 03:28:27:775 nivel1/(13573:13573): Personaje a mover @, posicionX 9 posicionY 3
[TRACE] 03:28:27:775 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 3

[TRACE] 03:28:28:376 nivel1/(13573:13573): Personaje a mover #, posicionX 46 posicionY 3
[TRACE] 03:28:28:376 nivel1/(13573:13573): Movimiento personaje: x: 46, y: 3

[TRACE] 03:28:28:477 nivel1/(13573:13573): Personaje a mover #, posicionX 47 posicionY 3
[TRACE] 03:28:28:477 nivel1/(13573:13573): Movimiento personaje: x: 47, y: 3

[TRACE] 03:28:28:579 nivel1/(13573:13573): Personaje a mover #, posicionX 48 posicionY 3
[TRACE] 03:28:28:579 nivel1/(13573:13573): Movimiento personaje: x: 48, y: 3

[TRACE] 03:28:29:182 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 3
[TRACE] 03:28:29:182 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:28:29:283 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 4
[TRACE] 03:28:29:283 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 4

[TRACE] 03:28:29:385 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 5
[TRACE] 03:28:29:385 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 5

[TRACE] 03:28:29:989 nivel1/(13573:13573): Personaje a mover #, posicionX 49 posicionY 3
[TRACE] 03:28:29:989 nivel1/(13573:13573): Movimiento personaje: x: 49, y: 3

[TRACE] 03:28:30:89 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 3
[TRACE] 03:28:30:90 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 3

[TRACE] 03:28:30:190 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 4
[TRACE] 03:28:30:190 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 4

[TRACE] 03:28:30:794 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 6
[TRACE] 03:28:30:794 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 6

[TRACE] 03:28:30:895 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 7
[TRACE] 03:28:30:895 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 7

[TRACE] 03:28:30:995 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 8
[TRACE] 03:28:30:996 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 8

[TRACE] 03:28:31:598 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 5
[TRACE] 03:28:31:598 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 5

[TRACE] 03:28:31:699 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 6
[TRACE] 03:28:31:699 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 6

[TRACE] 03:28:31:800 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 7
[TRACE] 03:28:31:801 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 7

[TRACE] 03:28:32:403 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 9
[TRACE] 03:28:32:403 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 9

[TRACE] 03:28:32:504 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 10
[TRACE] 03:28:32:504 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 10

[TRACE] 03:28:32:505 nivel1/(13573:13573): Recurso a asignar H
[TRACE] 03:28:33:107 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 8
[TRACE] 03:28:33:107 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 8

[TRACE] 03:28:33:208 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 9
[TRACE] 03:28:33:208 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 9

[TRACE] 03:28:33:309 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 10
[TRACE] 03:28:33:309 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 10

[TRACE] 03:28:33:811 nivel1/(13573:13573): Pedido posicion recurso: B
[TRACE] 03:28:33:912 nivel1/(13573:13573): Personaje a mover @, posicionX 11 posicionY 10
[TRACE] 03:28:33:912 nivel1/(13573:13573): Movimiento personaje: x: 11, y: 10

[TRACE] 03:28:34:14 nivel1/(13573:13573): Personaje a mover @, posicionX 12 posicionY 10
[TRACE] 03:28:34:14 nivel1/(13573:13573): Movimiento personaje: x: 12, y: 10

[TRACE] 03:28:34:33 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:28:34:115 nivel1/(13573:13573): Personaje a mover @, posicionX 13 posicionY 10
[TRACE] 03:28:34:115 nivel1/(13573:13573): Movimiento personaje: x: 13, y: 10

[TRACE] 03:28:34:718 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 11
[TRACE] 03:28:34:718 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 11

[TRACE] 03:28:34:820 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 12
[TRACE] 03:28:34:820 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 12

[TRACE] 03:28:34:921 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 13
[TRACE] 03:28:34:921 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 13

[TRACE] 03:28:35:524 nivel1/(13573:13573): Personaje a mover @, posicionX 14 posicionY 10
[TRACE] 03:28:35:524 nivel1/(13573:13573): Movimiento personaje: x: 14, y: 10

[TRACE] 03:28:35:625 nivel1/(13573:13573): Personaje a mover @, posicionX 15 posicionY 10
[TRACE] 03:28:35:625 nivel1/(13573:13573): Movimiento personaje: x: 15, y: 10

[TRACE] 03:28:35:726 nivel1/(13573:13573): Personaje a mover @, posicionX 16 posicionY 10
[TRACE] 03:28:35:727 nivel1/(13573:13573): Movimiento personaje: x: 16, y: 10

[TRACE] 03:28:36:328 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 14
[TRACE] 03:28:36:328 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 14

[TRACE] 03:28:36:429 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 15
[TRACE] 03:28:36:429 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 15

[TRACE] 03:28:36:530 nivel1/(13573:13573): Personaje a mover #, posicionX 50 posicionY 16
[TRACE] 03:28:36:530 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 16

[TRACE] 03:28:37:133 nivel1/(13573:13573): Personaje a mover @, posicionX 17 posicionY 10
[TRACE] 03:28:37:133 nivel1/(13573:13573): Movimiento personaje: x: 17, y: 10

